BOOKING_UNIT,MASTER_CLIENT_CODE,BOOKING_AGENCY_CODESUBCODE,RO_NO,RO_DATE,MASTER_CLIENT_NAME,MASTER_AGENCY_NAME,BOOKING_PACKAGE_CODE,MASTER_PACKAGE_NAME,BOOKING_COLOUR,ATTACHMENT1,ATTACHMENT2,BOOKING_ID
CH0,CH1160,DI11DIP1,4566/1/4,06-09-21 12:00:00,CHAIRMAN STATE POLICE COMPLAINT AUTHORITY HRY CHAN,"DIPR, HARYANA",AU35,AU-CHD,B,4566-4_20210906180016.pdf,,DCH0202100008076
CH0,DE1247,DI11DIP1,4716/1/4,14-09-21 12:00:00,DEPUTY DIR. CENTER OF EXCELLENCE FOR VEGETABLES KA,"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202100008370_20210926173730.pdf,,DCH0202100008370
CH0,RE389,DI11DIP1,4736/1/6,15-09-21 12:00:00,REVENUE & DISASTER MANAGEMENT OFFICER SDM GHARAUND,"DIPR, HARYANA",AU34,AU-KNL,B,4736-6_20210915175408.pdf,,DCH0202100008398
CH0,CH1175,DI11DIP1,4771/1/6,16-09-21 12:00:00,CHIEF CONSERVATOR OFFICER FOREST KARNAL,"DIPR, HARYANA",AU34,AU-KNL,B,4771-1-6_20210916172545.pdf,,DCH0202100008433
CH0,GE100,DI11DIP1,4791/1/4,17-09-21 12:00:00,GENERAL MANAGER ROADWAYS PANCHKULA,"DIPR, HARYANA",AU35,AU-CHD,B,4791-4_20210917192428.pdf,,DCH0202100008521
CH0,PR2112,DI11DIP1,4920/1/2,24-09-21 12:00:00,PRINCIPAL GOVT.POLYTECHNIC EDUCATION MORNI PKL,"DIPR, HARYANA",AU13,AU-DHM,B,DCH0202100008823_20210927160050.pdf,,DCH0202100008823
CH0,PR2780,DI11DIP1,4903/1/4,24-09-21 12:00:00,PRINCIPAL GOVT POLYTECHNIC HISAR,"DIPR, HARYANA",AU35,AU-CHD,B,4903-4_20210927204933.pdf,,DCH0202100008812
CH0,PR2781,DI11DIP1,4907/1/4,25-09-21 12:00:00,PRINCIPAL GOVT POLTECHNIC NANAKPUR PANCHKULA,"DIPR, HARYANA",AU35,AU-CHD,B,4907-4_20210925160318.pdf,,DCH0202100008859
CH0,28604,DI11DIP1,4940/1/4,27-09-21 12:00:00,"DIRECTOR, COUNCIL FOR SCIENCE & TECHNOLOGY, [PANCHKULA] [HARYANA]","DIPR, HARYANA",AU35,AU-CHD,B,4940-4_20210927184340.pdf,,DCH0202100008919
CH0,CH1189,DI11DIP1,4947/1/4,27-09-21 12:00:00,CHIEF EXECUTIVE OFFICER ZILA PARISHAD KARNAL,"DIPR, HARYANA",AU35,AU-CHD,B,4947-4_20210927174321.pdf,,DCH0202100008913
CH0,223949,DI11DIP1,4995/1/4,29-09-21 12:00:00,"EXECUTIVE ENGINEER HARYANA RURAL ROAD AND INFRA DEC. PWD[B&R] AGENCY  ,CHANDIGARH","DIPR, HARYANA",AU35,AU-CHD,B,4995-4_20210929204529.pdf,,DCH0202100009000
CH0,MA2698,DI11DIP1,4999/1/6,29-09-21 12:00:00,MANAGER HR RAJ BAL BHAVAN MADHUBAN,"DIPR, HARYANA",AU34,AU-KNL,B,4999-6_20210929180403.pdf,,DCH0202100008983
CH0,145996,DI11DIP1,5120/1/4,08-10-21 12:00:00,"GOVT. POLITECHNIC, [HISAR]","DIPR, HARYANA",AU35,AU-CHD,B,5120-4_20211008200554.pdf,,DCH0202100009327
CH0,141505,DI11DIP1,5188/1/4,13-10-21 12:00:00,"DISTT. HORTICULTURE OFFICER,[KURUKSHETRA]","DIPR, HARYANA",AU35,AU-CHD,B,5188-4_20211013201050.pdf,,DCH0202100009517
CH0,213146,DI11DIP1,5194/1/4,13-10-21 12:00:00,"ADDITIONAL CHIEF SECRETARY HOME DEPARTMENT [HARYANA] ,CHANDIGARH","DIPR, HARYANA",AU35,AU-CHD,B,5194-4_20211013201641.pdf,,DCH0202100009523
CH0,118259,DI11DIP1,5238/1/4,18-10-21 12:00:00,"CENTRE OF EXCELLENCE FOR VEGETABLES,[KARNAL]","DIPR, HARYANA",AU35,AU-CHD,B,5238-1-4_20211018190527.pdf,,DCH0202100009663
CH0,175308,DI11DIP1,5473/1/6,03-11-21 12:00:00,"COMMISSIONER MUNICIPAL CORPORATION URBAN DEVELOPMENT KARNAL ,KARNAL","DIPR, HARYANA",AU34,AU-KNL,B,DCH0202100010342_20211105164603.pdf,,DCH0202100010342
CH0,229919,DI11DIP1,5477/1/6,03-11-21 12:00:00,"DIVISIONAL FORESTS WILDLIFE OFFICER ,ROHTAK ","DIPR, HARYANA",AU40,AU-RTK,B,DCH0202100010343_20211105164525.pdf,,DCH0202100010343
CH0,DI934,DI11DIP1,5495/1/4,05-11-21 12:00:00,DIR GENERAL POLICE STATE CRIME BRANCH HRY PANCHKUL,"DIPR, HARYANA",AU35,AU-CHD,B,5495-4_20211105180720.pdf,,DCH0202100010370
CH0,FO134,DI11DIP1,5774/1/4,19-11-21 12:00:00,FOOD TECHNOLOGIST FOOD PROCESSING UNIT KURUSHETRA,"DIPR, HARYANA",AU35,AU-CHD,B,5774-4_20211123154309.pdf,,DCH0202100011281
CH0,48128,DI11DIP1,5843/1/4,25-11-21 12:00:00,"INDUSTRIAL TRAINING & VOCATIONAL EDUCATION, [HARYANA]","DIPR, HARYANA",AU35,AU-CHD,B,5843-4_20211129153412.pdf,,DCH0202100011418
CH0,DI961,DI11DIP1,5894/1/4,30-11-21 12:00:00,DIR PRINCIPAL STATE INSTITUTE OF ENGG TECH NILOKEH,"DIPR, HARYANA",AU35,AU-CHD,B,5894-4_20211130211034.pdf,,DCH0202100011580
CH0,113778,DI11DIP1,5912/1/4,01-12-21 12:00:00,"DIR., BPS GOVT ME. COLLEGE FOR WOMEN KHANPUR,[SONIPAT]","DIPR, HARYANA",AU35,AU-CHD,B,5912-1-4_20211201204722.pdf,,DCH0202100011624
CH0,76330,DI11DIP1,5941/1/4,02-12-21 12:00:00,"DISTRICT EDUCATION OFFICER,[ SCHOOL],[PANCHKULA]","DIPR, HARYANA",AU35,AU-CHD,B,5941-4_20211202195336.pdf,,DCH0202100011681
CH0,DI970,DI11DIP1,5969/1/4,03-12-21 12:00:00,DISTRICT CHILD PROTECTION OFFICER JHAJJAR,"DIPR, HARYANA",AU35,AU-CHD,B,5969-4_20211204172504.pdf,,DCH0202100011746
CH0,171048,DI11DIP1,6169/1/4,13-12-21 12:00:00,"OFFICE CHIEF CONSERVATOR OF FORESTS ,PANCHKULA","DIPR, HARYANA",AU35,AU-CHD,B,6169-4_20211213170030.pdf,,DCH0202100012121
CH0,DI980,DI11DIP1,6359/1/4,21-12-21 12:00:00,DISTRICT CHILD PROTECTION OFFICER YAMUNANAGAR,"DIPR, HARYANA",AU35,AU-CHD,B,6359-1-4_20211221202252.pdf,,DCH0202100012454
CH0,5429,DI11DIP1,1104/11/10/2023/12692/1/7,27-12-21 12:00:00,"SOCIAL JUSTICE AND EMPOWERMENT DEPT, CHANDIGARH","DIPR, HARYANA",AU17,AU-NWD,B,12692-1-7ROReport_20220918193121.pdf,,DCH0202200010830
CH0,76142,DI11DIP1,6903/1/4,13-01-22 12:00:00,"LAND ACQUISITION OFFICER,URBAN ESTATES,[PANCHKULA]","DIPR, HARYANA",AU35,AU-CHD,B,DCH0202200000496_20220114125453.pdf,,DCH0202200000496
CH0,28449,DI11DIP1,7095/1/4,24-01-22 12:00:00,"DIRECTOR EMPLOYEES STATE INSURANCE [ESI], [CHANDIGARH]","DIPR, HARYANA",AU35,AU-CHD,B,7095-4_20220124194422.pdf,,DCH0202200000771
CH0,41828,DI11DIP1,7126/1/4,25-01-22 12:00:00,"EMPLOYEES STATE INSURANCE CORPORATION,[CHANDIGARH]","DIPR, HARYANA",AU35,AU-CHD,B,7126-4_20220125211812.pdf,,DCH0202200000853
CH0,163631,DI11DIP1,7179/1/4,29-01-22 12:00:00,"DEPARTMENT OF TOWN & COUNTRY PLANING ,CHANDIGARH","DIPR, HARYANA",AU35,AU-CHD,B,DCH0202200000940_20220131154515.pdf,,DCH0202200000940
CH0,DI1022,DI11DIP1,7442/1/4,08-02-22 12:00:00,DISTRICT HORTICULTURE OFFICER HISAR,"DIPR, HARYANA",AU35,AU-CHD,B,7442-4_20220208195215.pdf,,DCH0202200001287
CH0,PR2998,DI11DIP1,7462/1/4,09-02-22 12:00:00,PROJECT OFFICER SUB TROPICAL FRUITS LADWA KURUSHET,"DIPR, HARYANA",AU35,AU-CHD,B,7462-4_20220209190649.pdf,,DCH0202200001320
CH0,GE185,DI11DIP1,7523/1/4,11-02-22 12:00:00,GENERAL MANAGER ROADWAYS REWARI,"DIPR, HARYANA",AU35,AU-CHD,B,DCH0202200001415_20220214164644.pdf,,DCH0202200001415
CH0,CH1337,DI11DIP1,7570/1/4,14-02-22 12:00:00,CHIEF MEDICAL OFFICER HISAR,"DIPR, HARYANA",AU35,AU-CHD,B,7570-4_20220214204326.pdf,,DCH0202200001513
CH0,144243,DI11DIP1,8333/1/4,16-03-22 12:00:00,"HORTICULTURE DEPT. CENTER OF EXCELLENCE FOR FRUITS,MANGIANA,[SIR","DIPR, HARYANA",AU35,AU-CHD,B,8333-4_20220316204751.pdf,,DCH0202200002975
CH0,202998,DI11DIP1,8356/1/6,16-03-22 12:00:00,"SOCIAL JUSTICE & EMPOWERMENT [SIRTAR] ,ROHTAK","DIPR, HARYANA",AU40,AU-RTK,B,8356-6_20220316205905.pdf,,DCH0202200002982
CH0,225930,DI11DIP1,8358/1/6,16-03-22 12:00:00,"SUPERINTENDENT DISTRICT JAIL [BHIWANI] ,BHIWANI","DIPR, HARYANA",AU41,AU-HSR,B,8358-6_20220316174859.pdf,,DCH0202200002923
CH0,DI1046,DI11DIP1,8332/1/7,16-03-22 12:00:00,DISTRICT ELEMENTRY EDUCATION OFFICER GURUGRAM,"DIPR, HARYANA",AU17,AU-NWD,B,8332-7_20220316205233.pdf,,DCH0202200002978
CH0,173333,DI11DIP1,8369/1/6,17-03-22 12:00:00,"DEPARTMENT OF WOMEN & CHILD DEV. ,HISAR","DIPR, HARYANA",AU41,AU-HSR,B,8369-6_20220330160529.pdf,,DCH0202200003065
CH0,MI223,DI11DIP1,8411/1/7,21-03-22 12:00:00,MINES & GEOLOGY OFFICER PANCHKULA,"DIPR, HARYANA",AU17,AU-NWD,B,DCH0202200003203_20220608173705.pdf,,DCH0202200006627
CH0,DI1050,DI11DIP1,8503/1/4,24-03-22 12:00:00,DISTRICT REVENUE OFFICER PALWAL,"DIPR, HARYANA",AU17,AU-NWD,B,8503-7_20220324210926.pdf,,DCH0202200003383
CH0,41984,DI11DIP1,8552/1/4,25-03-22 12:00:00,"UNDER SECRETARY.HARYANA CIVIL SECRETARIAT,[PANCHKULA]","DIPR, HARYANA",AU35,AU-CHD,B,8552-4_20220325203125.pdf,,DCH0202200003437
CH0,DE1508,DI11DIP1,8561/1/6,28-03-22 12:00:00,DEPUTY DIR EXCELLENCE FOR VEGITABLE GHAUNDA KARNAL,"DIPR, HARYANA",AU34,AU-KNL,B,8561-6_20220328200854.pdf,,DCH0202200003556
CH0,123013,DI11DIP1,8617/1/4,29-03-22 12:00:00,"SUPDT. OF POLICE, SP, POLICE COMMANDO [H] NEWA,[KARNAL]","DIPR, HARYANA",AU35,AU-CHD,B,8617-4_20220329214827.pdf,,DCH0202200003623
CH0,DI502,DI11DIP1,8610/1/4,29-03-22 12:00:00,DIRECTOR FINANCE& ACCOUNTS DEPT PANCHKULA,"DIPR, HARYANA",AU35,AU-CHD,B,8610-4_20220329213907.pdf,,DCH0202200003619
CH0,42332,DI11DIP1,8654/1/4,30-03-22 12:00:00,"DEPUTY DIRECTOR ANIMAL HUSBANDRY,[PANCHKULA]","DIPR, HARYANA",AU35,AU-CHD,B,8654-4_20220330214845.pdf,,DCH0202200003666
CH0,45799,DI11DIP1,8653/1/4,30-03-22 12:00:00,"DIRECTOR COUNCIL FOR SCIENCE & TECHNOLOGY, [PANCHKULA]","DIPR, HARYANA",AU35,AU-CHD,B,8653-4_20220330215112.pdf,,DCH0202200003669
CH0,SU2302,DI11DIP1,8714/1/7,01-04-22 12:00:00,SUB DIV OFFICER WAZIRABAD GURGAON,"DIPR, HARYANA",AU17,AU-NWD,B,DCH0202200003832_20220402155829.pdf,,DCH0202200003832
CH0,SU2280,DI11DIP1,8754/1/4,04-04-22 12:00:00,SUPERINTENDENT OF POLICE KARNAL,"DIPR, HARYANA",AU35,AU-CHD,B,8754-4_20220404202239.pdf,,DCH0202200003933
CH0,105055,DI11DIP1,8767/1/6,05-04-22 12:00:00,"EXECUTIVE ENGINEER PROV. DIV. 1 PWD [B&R],,[ROHTAK]","DIPR, HARYANA",AU40,AU-RTK,B,8767-6_20220405214527.pdf,,DCH0202200004005
CH0,175425,DI11DIP1,8768/1/4,05-04-22 12:00:00,"DISTRICT ELEMENTARY EDUCATION OFFICER HARYANA,PANCHKULA ,PANCHKULA","DIPR, HARYANA",AU35,AU-CHD,B,8768-4_20220405214745.pdf,,DCH0202200004006
CH0,DI1064,DI11DIP1,8961/1/7,13-04-22 12:00:00,DISTRICT WELFARE OFFICER S.C AND B.C GURUGRAM,"DIPR, HARYANA",AU17,AU-NWD,B,8961-7_20220413211907.pdf,,DCH0202200004392
CH0,116591,DI11DIP1,9030/1/4,15-04-22 12:00:00,"EXECUTIVE ENGINEER PWD[B&R] JAGADHRI,[YAMUNANAGAR]","DIPR, HARYANA",AU35,AU-CHD,B,9030-4_20220415185315.pdf,,DCH0202200004461
CH0,195566,DI11DIP1,9646/1/4,16-05-22 12:00:00,"SUPERINTENDENT OF POLICE, SONIPAT ,[SONIPAT]","DIPR, HARYANA",AU35,AU-CHD,B,9646-4_20220516215049.pdf,,DCH0202200005762
CH0,SU2344,DI11DIP1,9655/I/1/6,16-05-22 12:00:00,SUB DIV OFFICER SAMALKHA,"DIPR, HARYANA",AU34,AU-KNL,B,9655-6_20220516220314.pdf,,DCH0202200005772
CH0,DI1101,DI11DIP1,9924/1/7,26-05-22 12:00:00,DIR. GENERAL HIGHER EDUCATION SUDHRAWALI GURUGRAM,"DIPR, HARYANA",AU17,AU-NWD,B,9924-7_20220526205824.pdf,,DCH0202200006152
CH0,SU2357,DI11DIP1,9936/1/7,26-05-22 12:00:00,SUB DIVISIONAL OFFICER BAHADURGARH,"DIPR, HARYANA",AU17,AU-NWD,B,DCH0202200006151_20220613194455.pdf,,DCH0202200006151
CH0,173457,DI11DIP1,10139/1/4,06-06-22 12:00:00,"WOMEN & CHILD DEVELOPMENT ,REWARI","DIPR, HARYANA",AU35,AU-CHD,B,10139-4_20220607155841.pdf,,DCH0202200006559
CH0,DI1110,DI11DIP1,10170/1/7,07-06-22 12:00:00,DIRTRICT PROGRAMME OFFICER PALWAL,"DIPR, HARYANA",AU17,AU-NWD,B,10170-7_20220607194716.pdf,,DCH0202200006613
CH0,EI13,DI11DIP1,10218/1/4,09-06-22 12:00:00,EIC SINCHAI BHAWAN SEC 5 PANCHKULA,"DIPR, HARYANA",AU35,AU-CHD,B,10218-4_20220609195725.pdf,,DCH0202200006714
CH0,171728,DI11DIP1,10401/1/6,17-06-22 12:00:00,"DISTRICT ADMIN DEPUTY COMMISSINER ,ROHTAK","DIPR, HARYANA",AU40,AU-RTK,B,10401-6_20220617192345.pdf,,DCH0202200006959
CH0,PR3244,DI11DIP1,1031/11/60/2023/10755/1/6,30-06-22 12:00:00,PRINCIPAL GC DUBALHAN HISAR,"DIPR, HARYANA",AU40,AU-RTK,B,10755-6_20220630191717.pdf,,DCH0202200007504
CH0,MI458,DI11DIP1,1150/11/26/2023/10784/1/6,01-07-22 12:00:00,MINING OFFICER MINES NAD GEOLOGY ROHTAK,"DIPR, HARYANA",AU40,AU-RTK,B,10784-6_20220701194045.pdf,,DCH0202200007555
CH0,39418,DI11DIP1,1037/11/104/2023/10997/1/7,11-07-22 12:00:00,"DY. EXCISE & TAXATION COMMISSIONER, [FARIDABAD]","DIPR, HARYANA",AU17,AU-NWD,B,10997-7_20220711201741.pdf,,DCH0202200007895
CH0,173341,DI11DIP1,1128/11/159/2023/11053/1/6,13-07-22 12:00:00,"WOMEN & CHILD DEV. ,KARNAL","DIPR, HARYANA",AU34,AU-KNL,B,11053-1-6_20220713175120.pdf,,DCH0202200007943
CH0,SE455,DI11DIP1,1160/11/5/2023/11 287/1/7,21-07-22 12:00:00,SEC DTO CUM STC GURUGRAM,"DIPR, HARYANA",AU17,AU-NWD,B,E__ApprovalAttachment_11287-7_20220721210334_20220826183755.pdf,,DCH0202200009766
CH0,DE733,DI11DIP1,1029/11/192/2023/11744/1/4,08-08-22 12:00:00,DEPUTY COMMISSIONER PANCHKULA,"DIPR, HARYANA",AU35,AU-CHD,B,11744-4_20220808195511.pdf,,DCH0202200009072
CH0,DI1151,DI11DIP1,1128/11/168/2023/11749/1/6,08-08-22 12:00:00,DISTRICT CHILD PROTECTION OFFICER FARIDABAD,"DIPR, HARYANA",AU34,AU-KNL,B,11749-6_20220808201711.pdf,,DCH0202200009074
CH0,225102,DI11DIP1,1128/11/170/2023/11760/1/6,09-08-22 12:00:00,"MANAGER WOMEN & CHILD DEVELOPMENT PANJIRI PLANT, GHARAUNDA  ,KARNAL","DIPR, HARYANA",AU34,AU-KNL,B,11760-6_20220809194124.pdf,,DCH0202200009096
CH0,SU2499,DI11DIP1,1084/11/841/2023/11929/1/6,17-08-22 12:00:00,SUPERIDENT OF POLICE BHIWANI,"DIPR, HARYANA",AU40,AU-RTK,B,11929-6_20220817181358.pdf,,DCH0202200009417
CH0,PR3327,DI11DIP1,1031/11/67/2023/12017/1/4,22-08-22 12:00:00,PRINCIPAL SHRI MATA MANSA DEVI GOVT MAHAVIDYALAYA,"DIPR, HARYANA",AU35,AU-CHD,B,12017-4_20220822201445.pdf,,DCH0202200009648
CH0,54734,DI11DIP1,1043/11/97/2023/12645/1/6,15-09-22 12:00:00,"DIVISIONAL FOREST OFFICER, [PANCHKULA]","DIPR, HARYANA",AU34,AU-KNL,B,12645-6_20220915205628.pdf,,DCH0202200010730
CH0,DE740,DI11DIP1,1029/11/212/2023/12679/1/6,16-09-22 12:00:00,DEPUTY COMMISSIONER KURUKSHETRA,"DIPR, HARYANA",AU34,AU-KNL,B,12679-6_20220916213703.pdf,,DCH0202200010792
CH0,PR3382,DI11DIP1,1084/11/923/2023/12696/1/4,19-09-22 12:00:00,PRO SSP HISAR,"DIPR, HARYANA",CH31,CHANDIGARH,B,12696-4_20220919190303.pdf,,DCH0202200010857
CH0,51786,DI11DIP1,1115/11/174/2023/12831/1/4,22-09-22 12:00:00,PRINCIPAL GOVT. POLYTECHNIC [AMBALA CITY],"DIPR, HARYANA",CH31,CHANDIGARH,B,12831-4_20220922201234.pdf,,DCH0202200011006
CH0,CI101,DI11DIP1,1058/11/359/2023/13128/1/4,06-10-22 12:00:00,CIVIL SURGEON PANIPAT,"DIPR, HARYANA",CH31,CHANDIGARH,B,13128-4_20221006200253.pdf,,DCH0202200011539
CH0,128104,DI11DIP1,1115/11/194/2023/13298/1/4,14-10-22 12:00:00,"PRINCIPAL, TECHNICAL EDUCATION, CMRA G.P.E.O. SANGHI,[ROHTAK]","DIPR, HARYANA",CH31,CHANDIGARH,B,13298-4_20221014203737.pdf,,DCH0202200011838
CH0,199764,DI11DIP1,1277/11/41/2023/13332/1/6,18-10-22 12:00:00,"SUPERINTENDENT DISTRICT JAIL ,JHAJJAR","DIPR, HARYANA",AU40,AU-RTK,B,13332-6_20221018205208.pdf,,DCH0202200011968
CH0,135202,DI11DIP1,1031/11/82/2023/13378/1/4,20-10-22 12:00:00,"CH. DEVI LAL STATE INSTITUTE OF ENGINEERING & TECHNOLOGY, PANNIW","DIPR, HARYANA",CH31,CHANDIGARH,B,13378 -4_20221020203310.pdf,,DCH0202200012055
CH0,DE1753,DI11DIP1,1029/11/231/2023/13387/1/6,21-10-22 12:00:00,DEPUTY COMMISSIONAR DITS KURUSHETRA,"DIPR, HARYANA",AU34,AU-KNL,B,13387-6_20221021200424.pdf,,DCH0202200012086
CH0,SE471,DI11DIP1,1058/11/369/2023/13434/1/4,26-10-22 12:00:00,SENIOR MEDICAL OFFICER CIVIL HOSPITAL PALWAL,"DIPR, HARYANA",CH31,CHANDIGARH,B,13434-4_20221026192221.pdf,,DCH0202200012187
CH0,129628,DI11DIP1,1043/11/108/2023/13604/1/6,07-11-22 12:00:00,"DIVISIONAL FORESTS WILDLIFE OFFICER,[HISAR]","DIPR, HARYANA",AU41,AU-HSR,B,13604-6_20221107212301.pdf,,DCH0202200012626
CH0,173793,DI11DIP1,1119/11/252/2023/13743/1/6,15-11-22 12:00:00,"DEPUTY TRANSPORT CONTROLLER[TECHNICAL]HARYANA STATE TRANSPORT CENTRAL WOKSHOP  ,KARNAL","DIPR, HARYANA",AU34,AU-KNL,B,13743-6_20221115211015.pdf,,DCH0202200012861
CH0,PR3488,DI11DIP1,1031/11/85/2023/13774/1/6,16-11-22 12:00:00,PRINCIPAL CMRJ GOVT COLLEGE MITHI SURERAN ELLANBAD,"DIPR, HARYANA",AU41,AU-HSR,B,13774-6_20221116205741.pdf,,DCH0202200012892
CH0,DE1790,DI11DIP1,1149/11/245/2023/13814/1/4,17-11-22 12:00:00,DEPUTY DIR POTATO TECHNOLOGY CENTRE KARNAL,"DIPR, HARYANA",CH31,CHANDIGARH,B,13814-1-4ROReport_20221117202810.pdf,,DCH0202200012936
CH0,145638,DI11DIP1,1029/11/238/2023/13915/1/6,22-11-22 12:00:00,"DEPUTY COMMISSIONER, [SIRSA]","DIPR, HARYANA",AU41,AU-HSR,B,13915-6_20221122202802.pdf,,DCH0202200013081
CH0,128038,DI11DIP1,1058/11/381/2023/13935/1/4,23-11-22 12:00:00,"CIVIL SURGEON HEALTH,[JHAJJAR]","DIPR, HARYANA",CH31,CHANDIGARH,B,13935-4_20221123205146.pdf,,DCH0202200013126
CH0,52146,DI11DIP1,1029/11/241/2023/13950/1/7,24-11-22 12:00:00,"DEPUTY COMMISSIONER,[GURGAON]","DIPR, HARYANA",AU17,AU-NWD,B,13950-7_20221124201128.pdf,,DCH0202200013145
CH0,DI1237,DI11DIP1,1089/11/13/2023/13975/1/6,24-11-22 12:00:00,DIPRO HISAR,"DIPR, HARYANA",AU41,AU-HSR,B,13975-6_20221124201636.pdf,,DCH0202200013148
CH0,176323,DI11DIP1,1058/11/384/2023/13989/1/4,25-11-22 12:00:00,"DIRECTORATE OF MEDICAL EDUCATION & RESEARCH, HARYANA ,CHANDIGARH","DIPR, HARYANA",CH31,CHANDIGARH,B,13989-4_20221125210639.pdf,,DCH0202200013196
CH0,CE251,DI11DIP1,1029/11/246/2023/14010/1/4,25-11-22 12:00:00,CEO ZILA PARISHAD YAMUNANAGAR,"DIPR, HARYANA",CH31,CHANDIGARH,B,14010-4_20221125205053.pdf,,DCH0202200013188
CH0,DI1239,DI11DIP1,1149/11/249/2023/13979/1/4,25-11-22 12:00:00,DISTRICT HORTICULTURE OFFICER PANCHKULA,"DIPR, HARYANA",CH31,CHANDIGARH,B,13979-4_20221125205834.pdf,,DCH0202200013191
CH0,DI1243,DI11DIP1,1149/11/253/2023/14080/1/6,30-11-22 12:00:00,DISTRICT ELEMENTARY EDUCATION OFFICER ROHTAK,"DIPR, HARYANA",AU40,AU-RTK,B,14080-6_20221130204102.pdf,,DCH0202200013318
CH0,173734,DI11DIP1,1128/11/202/2023/14492/1/6,20-12-22 12:00:00,"DISTRICT PROGRAMME OFFICE WOMEN & CHIELD DEVELOPMENT, ,[SONIPAT]","DIPR, HARYANA",AU34,AU-KNL,B,14492-6_20221220213711.pdf,,DCH0202200013861
CH0,SE488,DI11DIP1,1160/11/6/2023/14499/1/6,20-12-22 12:00:00,SECRETARY REGIONAL TRANSPORT AUTHORITY ROHTAK,"DIPR, HARYANA",AU40,AU-RTK,B,14499-6_20221220213531.pdf,,DCH0202200013860
CH0,130994,DI11DIP1,1037/11/125/2023/14516/1/7,21-12-22 12:00:00,"EXCISE & TAXATION COMMISSIONER,[SONIPAT]","DIPR, HARYANA",AU17,AU-NWD,B,14516-7_20221221202303.pdf,,DCH0202200013878
CH0,54912,DI11DIP1,1037/11/126/2023/14526/1/7,21-12-22 12:00:00,"DY. EXCISE & TAXATION COMMISSIONER, [GURGAON]","DIPR, HARYANA",AU17,AU-NWD,B,14526-7_20221221202522.pdf,,DCH0202200013879
CH0,FO72,DI11DIP1,1043/11/115/2023/14570/1/6,23-12-22 12:00:00,FOREST OFFICERS SIRSA,"DIPR, HARYANA",AU41,AU-HSR,B,14570-1-6 ROReport_20221225213229.pdf,,DCH0202200013972
CH0,DI1261,DI11DIP1,1125/11/15/2023/14928/1/4,10-01-23 12:00:00,DISTRICT WELFARE OFFICER S.C AND B.C FARIDABAD,"DIPR, HARYANA",CH31,CHANDIGARH,B,14928-4_20230110213729.pdf,,DCH0202300000265
CH0,147301,DI11DIP1,1115/11/209/2023/15090/1/4,18-01-23 12:00:00,"GOVT. POLYTECHNIC COLLEGE, NILOKHERI [KARNAL]","DIPR, HARYANA",CH31,CHANDIGARH,B,15090-4_20230118214053.pdf,,DCH0202300000540
CH0,PR3556,DI11DIP1,1115/11/210/2023/15091/1/6,18-01-23 12:00:00,PRINCIPAL VAISH TEHNICAL INSTITUTE ROHTAK,"DIPR, HARYANA",AU40,AU-RTK,B,15091-6_20230118213805.pdf,,DCH0202300000538
CH0,DI1272,DI11DIP1,1031/11/92/2023/15176/1/6,20-01-23 12:00:00,DIR PRINCIPAL CRS SIET JHAJJAR,"DIPR, HARYANA",AU40,AU-RTK,B,15176-6_20230120211358.pdf,,DCH0202300000638
CH0,124185,DI11DIP1,1058/11/511/2023/16285/1/4,23-01-23 12:00:00,"CIVIL SURGEON HEALTH,[BHIWANI]","DIPR, HARYANA",CH31,CHANDIGARH,B,16285-4_20230313205335.pdf,,DCH0202300002344
CH0,SE503,DI11DIP1,1119/11/288/2023/15365/1/4,30-01-23 12:00:00,SENIOR MECHANICAL ENG GOVT WORKSHOP HRY CHANDIGARH,"DIPR, HARYANA",CH31,CHANDIGARH,B,15365-4_20230130213314.pdf,,DCH0202300000993
CH0,DY32,DI11DIP1,1149/11/286/2023/15412/1/6,01-02-23 12:00:00,DY DIR CENTER OF EXCELLENCE FOR FRUITS SIRSA,"DIPR, HARYANA",AU41,AU-HSR,B,15412-6_20230201220837.pdf,,DCH0202300001079
CH0,PR3582,DI11DIP1,1065/11/65/2023/15541/1/6,07-02-23 12:00:00,PRINCIPAL INDUSTRIAL TRAINING BEHAL BHIWANI,"DIPR, HARYANA",AU41,AU-HSR,B,15541-6_20230207202604.pdf,,DCH0202300001249
CH0,111143,DI11DIP1,1058/11/499/2023/16063/1/4,02-03-23 12:00:00,"DIRECTOR KALPANA CHAWLA GOVT. MEDICAL COLLEGE, HEALTH,[KARNAL]","DIPR, HARYANA",CH31,CHANDIGARH,B,16063-4_20230302214103.pdf,,DCH0202300001985
CH0,59896,DI11DIP1,1004/13/78/2023/16121/1/4,05-03-23 12:00:00,"DIRECTOR AGRICULTURE DEPARTMENT , [PANCHKULA ]","DIPR, HARYANA",CH31,CHANDIGARH,CO0,16121-4_20230305190138.pdf,,DCH0202300002082
CH0,147525,DI11DIP1,1115/11/214/2023/16251/1/6,10-03-23 12:00:00,"DEEN BANDHU CHOTU RAM GOVT. POLYTECHNIC EDUCATION SOCIETY SAMPLA,[ROHTAK]","DIPR, HARYANA",AU40,AU-RTK,B,16251-6_20230310194922.pdf,,DCH0202300002264
